account,coin,execution price,size tokens,size usd,side,timestamp ist,start position,direction,closed pnl,transaction hash,order id,crossed,fee,trade id,timestamp_x,date,timestamp_y,value,classification,sentiment_simple
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84019.0,0.04111,3454.02,SELL,18-03-2025 05:23,2.89914,Close Long,72.51804,0x0000000000000000000000000000000000000000000000000000000000000000,80439315105,False,0.331585,160000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84019.0,2.85801,240127.14,SELL,18-03-2025 05:24,2.85803,Close Long,5041.52964,0x576321576e1ac19743c5041fc252d30201180027ecf0b48df6f3f2674dba78aa,80439315105,False,23.052205,904000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82612.0,0.73927,61072.57,BUY,19-03-2025 05:33,2e-05,Open Long,0.0,0x519c67519ef91f2c1024041fd2da0002010c004dad14483e2bf2850c91ac7cb6,80633244032,True,20.520384,465000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82612.0,0.025,2065.3,BUY,19-03-2025 05:33,0.73929,Open Long,0.0,0x519c67519ef91f2c1024041fd2da0002010c004dad14483e2bf2850c91ac7cb6,80633244032,True,0.69394,393000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82612.0,0.60512,49990.17,BUY,19-03-2025 05:33,0.76429,Open Long,0.0,0x519c67519ef91f2c1024041fd2da0002010c004dad14483e2bf2850c91ac7cb6,80633244032,True,16.796697,25800000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82612.0,0.00015,12.39,BUY,19-03-2025 05:33,1.36941,Open Long,0.0,0x519c67519ef91f2c1024041fd2da0002010c004dad14483e2bf2850c91ac7cb6,80633244032,True,0.004163,886000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82612.0,0.55,45436.6,BUY,19-03-2025 05:33,1.36956,Open Long,0.0,0x519c67519ef91f2c1024041fd2da0002010c004dad14483e2bf2850c91ac7cb6,80633244032,True,15.266697,111000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82613.0,0.67841,56045.49,BUY,19-03-2025 05:33,1.91956,Open Long,0.0,0x519c67519ef91f2c1024041fd2da0002010c004dad14483e2bf2850c91ac7cb6,80633244032,True,18.831282,216000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82613.0,0.14566,12033.41,BUY,19-03-2025 05:33,2.59797,Open Long,0.0,0x519c67519ef91f2c1024041fd2da0002010c004dad14483e2bf2850c91ac7cb6,80633244032,True,4.043225,576000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82613.0,0.00015,12.39,BUY,19-03-2025 05:33,2.74363,Open Long,0.0,0x519c67519ef91f2c1024041fd2da0002010c004dad14483e2bf2850c91ac7cb6,80633244032,True,0.004163,77600000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82614.0,0.54892,45348.48,BUY,19-03-2025 05:33,2.74378,Open Long,0.0,0x519c67519ef91f2c1024041fd2da0002010c004dad14483e2bf2850c91ac7cb6,80633244032,True,15.237087,151000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.5628,47470.49,SELL,19-03-2025 21:01,3.2927,Close Long,976.1766,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,15.950085,901000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.04553,3840.32,SELL,19-03-2025 21:01,2.7299,Close Long,78.971785,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,1.290346,140000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.4,33738.8,SELL,19-03-2025 21:01,2.68437,Close Long,693.8,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,11.336236,982000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.08657,7301.92,SELL,19-03-2025 21:01,2.28437,Close Long,150.155665,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,2.453444,96200000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.56917,48007.78,SELL,19-03-2025 21:01,2.1978,Close Long,987.225365,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,16.130614,327000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.02823,2381.12,SELL,19-03-2025 21:01,1.62863,Close Long,48.964935,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,0.800054,630000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.4,33738.8,SELL,19-03-2025 21:01,1.6004,Close Long,693.8,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,11.336236,431000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.4,33738.8,SELL,19-03-2025 21:01,1.2004,Close Long,693.8,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,11.336236,648000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.63,53138.61,SELL,19-03-2025 21:01,0.8004,Close Long,1092.735,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,17.854572,201000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.10648,8981.27,SELL,19-03-2025 21:01,0.1704,Close Long,184.68956,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,3.017705,1020000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84347.0,0.06382,5383.03,SELL,19-03-2025 21:01,0.06392,Close Long,110.69579,0x5aa04fc4650444b9c691041fdd7c4e02018200bcf4a42eaad87e0e62394b5b16,80761051607,True,1.808695,805000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,85522.0,0.0001,8.55,SELL,20-03-2025 02:04,0.0001,Close Long,0.29095,0x0000000000000000000000000000000000000000000000000000000000000000,80821481686,False,0.00082,662000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78711.0,0.00317,249.51,SELL,07-04-2025 00:20,0.0,Open Short,0.0,0xa44a9bcd3899a2496f5b04210860d7020420006d20c19ced0a58283bf626f6f0,84310691326,True,0.083835,89900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78710.0,0.00019,14.95,SELL,07-04-2025 00:20,-0.00317,Open Short,0.0,0xa44a9bcd3899a2496f5b04210860d7020420006d20c19ced0a58283bf626f6f0,84310691326,True,0.005024,963000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78708.0,0.00616,484.84,SELL,07-04-2025 00:20,-0.00336,Open Short,0.0,0xa44a9bcd3899a2496f5b04210860d7020420006d20c19ced0a58283bf626f6f0,84310691326,True,0.162906,234000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78708.0,0.00019,14.95,SELL,07-04-2025 00:20,-0.00952,Open Short,0.0,0xa44a9bcd3899a2496f5b04210860d7020420006d20c19ced0a58283bf626f6f0,84310691326,True,0.005024,584000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78707.0,0.00019,14.95,SELL,07-04-2025 00:20,-0.00971,Open Short,0.0,0xa44a9bcd3899a2496f5b04210860d7020420006d20c19ced0a58283bf626f6f0,84310691326,True,0.005024,890000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.00019,14.95,SELL,07-04-2025 00:20,-0.0099,Open Short,0.0,0xa44a9bcd3899a2496f5b04210860d7020420006d20c19ced0a58283bf626f6f0,84310691326,True,0.005023,168000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.07591,5974.57,SELL,07-04-2025 00:20,-0.01009,Open Short,0.0,0x58c753d7c639a1054e6f04210860dc0202f900561ec0c1ec18fe345ae92d1a3a,84310691326,False,0.573558,135000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.3,23611.8,SELL,07-04-2025 00:20,-0.086,Open Short,0.0,0xd083bf2fb7d7b7f571d904210860e302015800dde7a7f5d87ab9f25bb2212d4f,84310691326,False,2.266732,352000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.00019,14.95,SELL,07-04-2025 00:20,-0.386,Open Short,0.0,0x48fe587247609683870a04210860ec02033f00c85f9a94580521ca52ca9d4959,84310691326,False,0.001435,870000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.00019,14.95,SELL,07-04-2025 00:20,-0.38619,Open Short,0.0,0x5a5dd80ad566cfadd33804210860ec020340007ac2a21439f33660899b3d1f79,84310691326,False,0.001435,986000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.00019,14.95,SELL,07-04-2025 00:20,-0.38638,Open Short,0.0,0x5de788e7caa01195c1a904210860ec020341008e302b0c744f9e85b2b8412110,84310691326,False,0.001435,452000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.00028,22.04,SELL,07-04-2025 00:21,-0.38657,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,84310691326,False,0.002114,246000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.01,787.06,SELL,07-04-2025 00:21,-0.38685,Open Short,0.0,0xf2272fdc1cbd75ff5608042108619102018700fa081d603da153baf7d454ddc0,84310691326,False,0.075557,850000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.00481,378.58,SELL,07-04-2025 00:21,-0.39685,Open Short,0.0,0x4410b4bd94d7b391faa5042108619102018b003d5c482f653b314444d258a8bd,84310691326,False,0.036342,775000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.00976,768.17,SELL,07-04-2025 00:21,-0.40166,Open Short,0.0,0x8899a8b0fa67d670df3e042108619202042f00ae4edbb33c606086747a9f6025,84310691326,False,0.073744,532000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.012,944.47,SELL,07-04-2025 00:21,-0.41142,Open Short,0.0,0x893e05ea6c06b9e23a4b042108619202043100521f3d0f3c0c7f8fd6a4c1dd01,84310691326,False,0.090669,112000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.03636,2861.75,SELL,07-04-2025 00:21,-0.42342,Open Short,0.0,0x0fd765c385b1caa47a34042108619302035200c8676c4c1b31a10c671c60cb8c,84310691326,False,0.274728,331000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,1.48452,116840.63,SELL,07-04-2025 00:21,-0.45978,Open Short,0.0,0x3a66c3c516f9e5adefb104210861940206f00051699ac2d227a990921f28919c,84310691326,False,11.2167,287000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.053,4171.42,SELL,07-04-2025 00:21,-1.9443,Open Short,0.0,0x63129c4d35143b6ff377042108619501e20003f2b45b3d229922eeeb0d58eef7,84310691326,False,0.400455,334000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.011,865.77,SELL,07-04-2025 00:21,-1.9973,Open Short,0.0,0x3019bb16b542109652d4042108619902050e00f90965264de78c02c33d135aa6,84310691326,False,0.083112,375000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.011,865.77,SELL,07-04-2025 00:21,-2.0083,Open Short,0.0,0xadcd479aa7eb3b3343ad042108619a0203880088cc382e5d3468d0d5cfd72626,84310691326,False,0.083112,195000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.15065,11857.06,SELL,07-04-2025 00:21,-2.0193,Open Short,0.0,0x9a69098efad1917bedf6042108619a02038d0023382832fbca345174057f806e,84310691326,False,1.138276,542000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,76771.0,0.00066,50.67,BUY,07-04-2025 17:10,-2.16995,Close Short,1.2771,0x7376411d61c293255cc2042113f39b0201b00088a0b773c11757e98bd03bfa4b,84616151278,True,0.017024,1060000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,76771.0,0.65168,50030.13,BUY,07-04-2025 17:10,-2.16929,Close Short,1261.0008,0x7376411d61c293255cc2042113f39b0201b00088a0b773c11757e98bd03bfa4b,84616151278,True,16.810121,1010000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,76780.0,0.79857,61314.2,BUY,07-04-2025 17:10,-1.51761,Close Short,1538.04582,0x7376411d61c293255cc2042113f39b0201b00088a0b773c11757e98bd03bfa4b,84616151278,True,20.601572,917000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,76783.0,0.00299,229.58,BUY,07-04-2025 17:10,-0.71904,Close Short,5.74977,0x7376411d61c293255cc2042113f39b0201b00088a0b773c11757e98bd03bfa4b,84616151278,True,0.077138,517000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,76783.0,0.50646,38887.52,BUY,07-04-2025 17:10,-0.71605,Close Short,973.92258,0x7376411d61c293255cc2042113f39b0201b00088a0b773c11757e98bd03bfa4b,84616151278,True,13.066205,517000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,76783.0,0.20959,16092.95,BUY,07-04-2025 17:10,-0.20959,Close Short,403.04157,0x7376411d61c293255cc2042113f39b0201b00088a0b773c11757e98bd03bfa4b,84616151278,True,5.40723,617000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00014,11.07,BUY,08-04-2025 02:17,0.0,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,84799682087,False,0.001062,805000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.007,553.72,BUY,08-04-2025 02:17,0.00014,Open Long,0.0,0xccd9871f7716511753b804211a3b050201d500d4b87fb8a5a33d963aed51983b,84799682087,False,0.053157,861000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.1001,7918.21,BUY,08-04-2025 02:17,0.00714,Open Long,0.0,0x827b8c44fbba03ce306004211a3b0902023c0041e34f8206122934c0472ab358,84799682087,False,0.760148,961000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.39665,31376.2,BUY,08-04-2025 02:17,0.10724,Open Long,0.0,0xcb62e1f057fab93d196004211a3b0902024d001bec72c16a55d7c9f1cc3e5d0e,84799682087,False,3.012115,395000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.1001,7918.21,BUY,08-04-2025 02:17,0.50389,Open Long,0.0,0x7796db8293fce80ddc3a04211a3b09020254001352fc5a596a5adb3db4de7c6e,84799682087,False,0.760148,213000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.39665,31376.2,BUY,08-04-2025 02:17,0.60399,Open Long,0.0,0x04ff8b2bcb10fa0f1ea504211a3b0902025a00869daf3ce2ff73c38faf18af71,84799682087,False,3.012115,726000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.00064,Open Long,0.0,0x7b2559bcf745469ccf7204211a3b0c01af00b3854bb8ff9d428c29842f78c834,84799682087,False,0.001441,511000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.01,791.03,BUY,08-04-2025 02:17,1.00083,Open Long,0.0,0x1a831bbecd0c8c54e7d504211a3b110201b000f4c8c7753261fcec1efd9f0db5,84799682087,False,0.075938,2950000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.01083,Open Long,0.0,0xdbd06661b1d6d6fc8d1c04211a3b110201b800058896ef2c3ab812f6746db7a0,84799682087,False,0.001441,381000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.01102,Open Long,0.0,0x8546d87928780a85271a04211a3b110201b90066175ef89ad2bb46cdfc927261,84799682087,False,0.001441,141000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.5685,44970.06,BUY,08-04-2025 02:17,1.01121,Open Long,0.0,0x9e643914efbcf0b21c8504211a3b1602016500e96c196d0a0c66de852c6b8ade,84799682087,False,4.317124,994000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.57971,Open Long,0.0,0xa2ed7a2ab9069738ea9b04211a3b17020125009050996da518c7665c581375b0,84799682087,False,0.001441,816000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.5799,Open Long,0.0,0xeddfb546ad6c6b79423c04211a3b1702012600b963ab005cd7b9056465880170,84799682087,False,0.001441,1030000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.58009,Open Long,0.0,0x80bfafd47ca131b318ae04211a3b1901ab009b5c1b881428455f9776f07b154f,84799682087,False,0.001441,575000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.58028,Open Long,0.0,0xa679910df53619f9a16b04211a3b1a02014900d0752b363ad842909fb7cf86d2,84799682087,False,0.001441,412000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.58047,Open Long,0.0,0x75278e9a06614ebf8b4404211a3b1e02014e00c774bf1096c62afc24905a0f5c,84799682087,False,0.001441,1090000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0346,2736.96,BUY,08-04-2025 02:17,1.58066,Open Long,0.0,0xd0daabb3d9fce400f37804211a3b1e020150006a428be1145abdf31bd1033998,84799682087,False,0.262748,737000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.10661,8433.17,BUY,08-04-2025 02:17,1.61526,Open Long,0.0,0xcf27cbc298c86d07ee5d04211a3b1e02015d00f32297b84d331ddaa9275b91e3,84799682087,False,0.809584,739000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00503,397.89,BUY,08-04-2025 02:17,1.72187,Open Long,0.0,0xfa15fa101b000b41833504211a3b1e02016000b2207659e974616203288ee400,84799682087,False,0.038196,314000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
